### **目标客户列表（基于隐私计算解决方案）**

**筛选与构建说明**：
1.  **筛选依据**：严格遵循画像中“企业规模”、“行业”、“核心痛点”等维度，所选公司均为行业内公开、知名的实体，其业务特征与痛点描述匹配。
2.  **匹配分析**：直接引用客户画像中的“产品解决方案的精准锚点”，将产品技术能力与客户具体痛点、业务流程进行明确对应。
3.  **信息来源**：公司规模、业务、联系方式等信息均来源于公司官网、上市公司年报、权威财经媒体报道（如36Kr、界面新闻）、行业研究报告（如艾瑞、IDC）等公开可查渠道。匹配原因中的痛点描述同样源自对其公开战略、业务瓶颈的报道分析。
4.  **信息核实**：所有联系方式（官网、电话）均为公开信息，部分公司总机可能无法直接转接至业务部门，建议销售团队通过官网“联系我们”或“合作”渠道获取更精准的对接方式。

---

### **细分市场一：联合信贷风控**

| 公司名字 | 行业 | 规模 | 主要业务 | 核心痛点（信息来源/匹配依据） | 匹配原因（技术能力契合点） | 潜在使用场景 | 联系方式 |
| :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |
| 上海银行 | 金融/银行 | 资产超2.8万亿， 城市商业银行龙头 | 公司金融、零售金融、金融市场业务， 深耕区域小微与消费信贷。 | 1. **数据维度单一**：在消费信贷领域面临互联网巨头竞争， 自有数据维度不足。（来源：其年报提及“积极寻求外部数据合作以提升风控”）<br>2. **合规风险**：对外部数据依赖度高， 面临数据源合规性审查压力。 | **联邦学习（FL）**：与我司合作， 在合规框架内引入运营商、消费行为等数据联合建模， 补充其零售信贷模型维度， 直接对应**降低坏账率**的核心目标。 | 1. “白名单”客户信用卡额度动态调整。<br>2. 线上消费贷产品的实时反欺诈与信用评分。 | 官网：www.bankofshanghai.com<br>总机：021-962888 |
| 宁波银行 | 金融/银行 | 资产超2万亿， 高成长性区域银行 | 以中小企业金融服务和财富管理为特色， 个人贷款业务增长迅速。 | 1. **合作效率低**：与外部数据源或同业合作时， 传统数据交换模式流程复杂， 无法满足其敏捷业务需求。（来源：公开报道称其“科技投入持续加大， 旨在提升业务效率”）<br>2. **模型迭代慢**：面临线上业务快速扩张， 风控模型需要快速迭代优化。 | **多方安全计算（MPC）**：与我司及合规数据方建立安全查询通道， 实现黑名单、多头共债信息的秒级实时核对， 提升**合作效率**， 支撑实时风控。 | 1. 小微企业线上贷款申请的实时多头共债查询。<br>2. 与汽车金融合作方进行潜在客户的风险初筛。 | 官网：www.nbcb.com.cn<br>客服：95574 |
| 北京银行 | 金融/银行 | 资产超3万亿， 大型城市商业银行 | 综合金融服务， 在科技金融、文化金融领域有深度布局。 | 1. **数据孤岛**：对公与零售业务数据未完全打通， 集团内数据价值未充分挖掘。（来源：其数字化转型战略强调“打破数据孤岛”）<br>2. **技术需求**：需满足金融级高并发、低延迟系统要求。 | **联邦学习（FL）**：支持其在不汇聚底层数据的前提下， 实现跨业务条线（如企业现金流与个人信用）的联合特征挖掘， 提升集团级风控能力。 | 1. 面向科创企业的“投贷联动”业务中， 结合企业数据与实控人个人信用进行综合评估。<br>2. 文化创意产业轻资产贷款的信用评价。 | 官网：www.bankofbeijing.com.cn<br>客服：95526 |
| 江苏银行 | 金融/银行 | 资产超3万亿， 头部城商行 | 公司银行、零售银行、金融市场业务， 数字化转型积极。 | 1. **风控对标压力**：作为头部城商行， 其风控水平需持续向国有大行看齐。（来源：年报显示其“关注资产质量管控， 持续优化风险模型”）<br>2. **数据合规**：对引入外部数据源持谨慎态度， 担心监管风险。 | **联邦学习（FL）** & **安全架构**：提供符合金融监管审计标准的技术方案， 助其安全引入公积金、税务等政务数据， 将模型效果**提升至对标国有大行水平**， 且流程合规可审计。 | 1. “随e贷”等线上纯信用贷款产品的信用评分模型优化。<br>2. 与本地政务数据平台对接， 实现小微企业信贷的自动化审批。 | 官网：www.jsbchina.cn<br>客服：95319 |
| 南京银行 | 金融/银行 | 资产超2万亿 | “中小银行+交易银行+财富管理”战略， 债券业务特色突出， 零售转型中。 | 1. **零售转型挑战**：向零售业务转型过程中， 缺乏足够的个人客户信贷行为数据积累。（来源：分析师报告指出其“零售基础相对薄弱， 需借力外部数据”）<br>2. **坏账率优化**：有持续降低个人业务不良率的明确诉求。 | **联邦学习（FL）**：通过与拥有丰富消费场景数据的平台合作（需严格筛选合规数据源）， 快速构建其缺失的用户行为画像维度， 针对性**降低零售业务坏账率**。 | 1. 信用卡新户申请的精准额度定价。<br>2. 存量信用卡客户的动态行为评分与风险预警。 | 官网：www.njcb.com.cn<br>客服：95302 |
| 杭州银行 | 金融/银行 | 资产超1.6万亿 | 专注“中小微客户”与“科技创新企业”， 科技文创金融是特色。 | 1. **小微风控难题**：服务客群多为缺乏标准财报的中小微企业， 传统风控手段效果有限。（来源：其定位“科技金融”主办行， 探索数据风控）<br>2. **效率与合规平衡**：需要高效获取企业多维数据， 但必须合法合规。 | **多方安全计算（MPC）**：与企业水电、供应链等数据持有方建立安全计算通道， 在不暴露原始数据的前提下， 核验企业经营状况， 解决**小微风控难题**。 | 1. 基于企业主个人信用、企业软信息（如开工率）的信用贷款审批。<br>2. 科创企业知识产权质押贷款的风险评估辅助。 | 官网：www.hzbank.com.cn<br>客服：95398 |
| 重庆农商行 | 金融/银行 | 资产超1.3万亿， 全国最大农商行 | 服务“三农”、县域经济、小微企业和城乡居民。 | 1. **数据维度单一**：农村客户金融数据匮乏， 信用评估严重依赖线下熟人关系， 难以规模化。（来源：其面临“农村信用体系建设”挑战）<br>2. **线上化转型**：正大力推进线上信贷产品， 需要与之匹配的线上风控能力。 | **联邦学习（FL）**：与涉农电商、农业供应链平台等合作， 引入农户生产经营数据， 构建“线上化”的农村信用评估模型， 扩大服务半径。 | 1. “渝快贷”等线上涉农贷款产品的信用风险评估。<br>2. 基于土地流转、农业补贴数据的农户信贷额度核定。 | 官网：www.cqrcb.com<br>客服：966866 |
| 广州农商行 | 金融/银行 | 资产超1.2万亿 | 立足广州， 辐射大湾区， 公司、零售、金融市场业务并重。 | 1. **区域竞争激烈**：在粤港澳大湾区面临国有大行、股份行的激烈竞争， 需差异化风控能力。（来源：战略强调“科技赋能， 提升核心竞争力”）<br>2. **数据协作需求**：有与区域内其他机构进行风险信息共享的潜在需求， 但缺乏安全桥梁。 | **多方安全计算（MPC）**：可作为技术中台， 安全连接大湾区内的金融机构， 实现区域性的“风险名单”共享， 拦截跨机构欺诈， 提升**区域协同风控能力**。 | 1. 大湾区“人才贷”、“创业贷”等政策性产品的联合风控。<br>2. 与本地大型商圈合作， 为商户提供基于流水数据的信贷产品。 | 官网：www.grcbank.com<br>客服：95313 |
| 招联消费金融 | 金融/消费金融 | 头部持牌消金， 注册资本100亿 | 纯线上消费信贷服务， 产品包括“好期贷”、“信用付”等。 | 1. **实时风控要求高**：全部业务线上化， 对反欺诈和信用审批的实时性、精准度要求极高。（来源：其以金融科技为核心驱动力）<br>2. **数据合作深度依赖**：严重依赖外部数据源进行模型训练与实时决策， 合规成本高。 | **联邦学习（FL）**：与合规的互联网行为数据源共建实时联合风控模型， 在保护用户隐私的前提下， 将外部数据价值直接注入其秒级审批流程， 提升**反欺诈识别率**。 | 1. 信贷申请环节的实时多头共债与反欺诈核查。<br>2. 存量客户贷后行为的动态监控与早期风险预警。 | 官网：www.mucfc.com<br>合作联系：官网“商务合作”通道 |
